"uuid","ticker","CoinName","searchterm"
"04131c95-0e7d-46d0-8b38-064156763073","WAX","WAX","WAX coin"
"04131c95-0e7d-46d0-8b38-064156763073","WAX","WAX","WAX price"
"04131c95-0e7d-46d0-8b38-064156763073","WAX","WAX","WAX crypto"
NA,NA,"market","crypto market"
NA,NA,"market","cryptocurrency market"
NA,NA,"regulation","crypto regulation"
NA,NA,"regulation","cryptocurrency regulation"
NA,NA,"banking","crypto banking"
NA,NA,"banking","cryptocurrency banking"
NA,NA,"government","crypto government"
NA,NA,"government","cryptocurrency government"
NA,NA,"ICO","crypto ICO"
NA,NA,"ICO","cryptocurrency ICO"
NA,NA,"partnership","crypto partnership"
NA,NA,"partnership","cryptocurrency partnership"
NA,NA,"investment","crypto investment"
NA,NA,"investment","cryptocurrency investment"
NA,NA,"market","crypto market"
NA,NA,"market","cryptocurrency market"
NA,NA,"security","crypto security"
NA,NA,"security","cryptocurrency security"
NA,NA,"adoption","crypto adoption"
NA,NA,"adoption","cryptocurrency adoption"
NA,NA,"rumour","crypto rumour"
NA,NA,"rumour","cryptocurrency rumour"
